uri,status_code
http://bowingdown.wordpress.com/2006/05/21/am-i-a-baptist-you-decide/#comment-129,200
http://bicyclemind.it/2013/02/14/scida-un-itunes-per-il-kindle/,200
http://macnewbie.wordpress.com/2006/05/20/jungle-disk/#comment-950,200
http://sabul.wordpress.com/2007/09/02/video-3gp-diair-terjun-bukit-tupah/,200
http://biosingularity.com/2012/07/24/aging-heart-cells-rejuvenated-by-modified-stem-cells/,403
http://javieraroche.com/2012/06/30/flash-moviles-android/,200
http://mactiste.wordpress.com/2006/09/12/fira-i-festes-gandia-2006/#comment-1142,200
http://bucknakedbison.wordpress.com/2006/10/23/ken-levinson-liar-thinks-were-idiots/,200
http://fraglesi.wordpress.com/2006/11/29/krol-i-blazen/#comment-3975,200
http://ecologicalnz.wordpress.com/2012/06/13/nz-robins-lose-fear-of-predators/,200
http://tvmundu.wordpress.com/2008/04/16/sequestramos-augusto-cesar/,200
http://kulturrevolution.wordpress.com/2008/09/10/ola-rapace-sagar-det-planekonomiska-filmstodet/,200
http://parttimeotaku.wordpress.com/2006/12/30/2006-a-year-end-retrospective/,200
http://prospectinsider.wordpress.com/2007/01/18/2007-prospect-rankings-31-40/#comment-14287,200
http://hotvnews.wordpress.com/2008/11/24/for-your-consideration-the-dark-knight/,200
http://arsenalnews.wordpress.com/2007/03/30/usual-blog-a-little-bit-of-detail-on-jurgen-macho/#comment-1542,200
http://atarashigames.wordpress.com/2011/12/17/904/,410
http://49ersnews.wordpress.com/2007/08/27/just-start-staley-already/,200
http://blogs4brownback.wordpress.com/2007/05/18/heliocentrism-is-an-atheist-doctrine/#comment-84929,200
http://handmadelove.wordpress.com/2007/06/10/a-little-longer/,200
http://hotvnews.wordpress.com/2008/11/28/anatomia-de-grey-v-review-dream-a-little-dream-of-me-part-1-2/,200
http://bicyclemind.it/2013/02/20/e-non-alzare-la-voce-sono-tuo-padre/,200
http://feedproxy.google.com/~r/prettymuchamazing/~3/0_fbTQzGXDg/iceage-youre-nothing,200
http://comments.wordpress.com/2007/07/13/discotheken-nachtclubs/#comment-73978,200
http://drzito.wordpress.com/2007/08/28/lo-zombi-2/#comment-3279,200
http://acancericsoul.wordpress.com/2007/09/24/%d9%88%d9%82%d8%aa%db%8c-%d8%a7%d8%ba%d9%85%d8%a7-%d8%a2%d8%af%d9%85-%d9%85%db%8c%da%a9%d8%b4%d8%af/,200
http://amywelborn.wordpress.com/2013/02/20/amy-welborn-holy-cards/,200
http://xpsilikatzoy.wordpress.com/2007/09/17/0117092007/#comment-50544,200
http://truecongresspolitics.wordpress.com/2009/03/14/what-congress-has-done-to-india/,200
http://politicalticker.blogs.cnn.com/2007/11/21/edwards-i-pay-no-attention-to-clintonobama-sniping/comment-page-2/#comment-152987,200
http://gigaom.com/2007/12/21/four-top-pit-stops-for-free-software-apps/#comment-67024,200
http://jokesfunny.wordpress.com/2009/07/25/funny-jokes-130/,200
http://hotelesdelmundo.wordpress.com/2009/09/16/un-hotel-ecologista/,200
http://mabanget.wordpress.com/2012/07/29/wuas-home-101-dilarang-membuang-bekasam/,200
http://hotvnews.wordpress.com/2008/11/26/on-youtube-the-shield/,200
http://jalemanyf.wordpress.com/2010/08/25/lotus-notes-8-5-2-disponible-la-espera-ha-llegado-a-su-fin/,200
http://tpzoo.wordpress.com/2008/03/22/bald-faced-lie/#comment-52512,200
http://hawtymcbloggy.com/2010/09/20/chronicles-of-ods-steve-trouble-in-space-83/,404
http://stephenhero.wordpress.com/2008/03/14/the-end-of-my-jonny-diablo-guilt/#comment-2299,200
http://abeautifulmosaic.wordpress.com/2009/02/04/throwing-a-tea-party-american-girl-style/,200
http://hotvnews.wordpress.com/2008/11/26/heroes-iii-review-the-eclipse-parte-1/,200
http://marlonpalmas.wordpress.com/2010/03/02/windows-7-passa-de-90-milhoes-de-copias-vendidas/,200
http://marcoleonardi1991.wordpress.com/2008/04/29/trucchi-gta-iv-ps3-xbox-360/#comment-18269,200
http://hotvnews.wordpress.com/2008/11/29/daily-hotvnews-cine-291108/,200
http://papermonster.wordpress.com/2010/07/26/for-ren/,404
http://themirrorstage.wordpress.com/2009/01/17/news-has-a-kind-of-mystery/,200
http://lifeinmotion.wordpress.com/2011/10/02/if-you-love-security-become-a-romney-democrat-just-for-a-year/,200
http://sookyeong.wordpress.com/2012/05/07/httpwww-kbites-org/,200
http://moziraj.wordpress.com/2010/01/28/source-managecloob/,200
http://www.shoesandpie.com/2012/09/tirammmmisu/,200
http://riverdaughter.wordpress.com/2008/10/18/friday-night-open-thread/#comment-187096,200
http://acornsdontfallfarfromthetree.wordpress.com/2008/10/17/the-new-york-times-and-acorn/,200
http://westham.wordpress.com/2008/11/20/where-are-the-buyers/#comment-50042,200
http://thepage.time.com/2013/02/21/daybook-february-21/,200
http://tech.fortune.cnn.com/2013/02/21/apple-patent-slap-bracelet-iwatch/,404
http://www.carollaradio.com/wireless-handsfree-headset-sport-mp3-player-red/,200
http://whatever.scalzi.com/2013/02/20/this-years-nebula-award-nominees/,200
http://griess.wordpress.com/2012/08/14/meine-diplomarbeit-endlich-offentlich-arbeitsablaufe-in-online-redaktionen/,410
http://christianengstrom.wordpress.com/2009/04/19/om-domen-i-agenda-2115-ikvall/#comment-6917,200
http://foreclosurebuzz.org/2011/07/29/daily-shows-view-of-consumer-financial-protection-bureau-sham/,200
http://tvxqinfo.wordpress.com/2010/04/10/elvis-duran-%e2%80%93-top-of-the-charts-chr-top-40-charts/,200
http://spectregroup.wordpress.com/2012/03/01/no-you-shut-up/,200
http://frestadajanela.wordpress.com/2009/08/24/transformar-o-sol-em-rolex/#comment-19,200
http://pinkturtle2.wordpress.com/2012/04/28/37039/,200
http://blogs.buffalobills.com/2013/02/21/arm-strength-weighs-in-at-qb-for-bills/,200
http://sector2814comics.wordpress.com/2012/01/01/annihilators-completa/,410
http://listverse.com/2013/02/21/10-secular-ways-to-appreciate-the-bible/,200
http://gigaom.com/2013/02/20/site-used-in-malware-attack-on-apple-facebook-explains-how-it-happened/,200
http://copybot.wordpress.com/2012/12/29/tv-companies-rape-victims-memories/,404
http://calandrella.wordpress.com/2012/07/26/piratpartiet-som-humanitetens-framsta-foretradare/,200
http://abigailramos.wordpress.com/2010/03/07/silversmithing-class-week-5/,410
http://coedmagazine.com/2013/02/21/daily-six-pack-get-motivated-sara-jean-underwood-more-links/,200
http://sikhunak.wordpress.com/2011/03/13/%d8%a2%d8%ba%d8%a7%d8%b2-%d9%be%d8%ae%d8%b4-%d8%aa%d9%84%d9%88%db%8c%d8%b2%db%8c%d9%88%d9%86%db%8c-%d8%b1%d8%b3%d8%a7-%d8%a8%d8%b1-%d8%b1%d9%88%db%8c-%d9%85%d8%a7%d9%87%d9%88%d8%a7%d9%87-%db%8c%d9%88/,200
http://papergirliasi.wordpress.com/2011/02/17/cum-sa-nascut-fata-cu-ziare/,200
http://nmcal.wordpress.com/2010/05/12/boe-and-mc-frustration/,200
http://snsdkorean.com/2013/02/13/shinhwa-broadcast-ep-47-ft-snsd-eng-sub/,200
http://rtw2010.wordpress.com/2010/10/12/cairns/,200
http://olympia.gr/2013/02/22/%ce%b4%ce%b9%ce%b1%cf%80%ce%b9%cf%83%cf%84%cf%8e%cf%83%ce%b5%ce%b9%cf%82-%ce%ae-%ce%b4%ce%b9%ce%b5%ce%ba%ce%b4%ce%b9%ce%ba%ce%ae%cf%83%ce%b5%ce%b9%cf%82/,200
http://weareshining.wordpress.com/2012/06/05/photo-shinee-at-jtbc-shinhwa-broadcast/,410
http://listverse.com/2013/02/20/10-strangest-pets-to-live-in-the-whitehouse/,200
http://ulloi129.wordpress.com/2010/07/15/prukner-ket-uj-csatar-erkezik/comment-page-2/#comment-404076,200
http://arunasir.wordpress.com/2012/04/20/%e0%b6%89%e0%b6%ad%e0%b7%92%e0%b7%84%e0%b7%8f%e0%b7%83%e0%b6%ba-%e0%b6%91%e0%b6%a9%e0%b7%92%e0%b6%a7%e0%b7%8a-%e0%b6%9a%e0%b6%bb%e0%b6%b8%e0%b7%92%e0%b6%b1%e0%b7%8a-%e0%b6%b1%e0%b7%90%e0%b7%80/,200
http://sharingyoochun.net/2010/08/27/vid-jyj-itsu-datte-kimi-ni-pv/#comment-264524,404
http://feedproxy.google.com/~r/hackaday/LgoM/~3/KIVb6P0zenk/,200
http://techland.time.com/2013/02/21/sonys-playstation-4-reveal-raises-more-questions-than-answers/,200
http://thethrottle.thechive.com/2010/09/24/if-it-aint-smoken-it-aint-in-this-dirty-friday-33-hq-photos/#comment-1801,200
http://techland.time.com/2013/02/22/finally-tattoos-that-let-you-control-objects-with-your-mind/,200
http://newsfeed.time.com/2013/02/22/how-well-do-you-know-this-week-in-news-take-our-quiz-7/,200
http://arsenalarsenal.wordpress.com/2010/10/28/wenger%e2%80%99s-u-turn-do-me-a-favour-and-player-ratings/#comment-31663,200
http://unmotherlyinsights.com/2010/10/22/honesty-is-usually-the-best-policy/#comment-658,200
http://politicalticker.blogs.cnn.com/2013/02/22/poll-cut-government-spending-just-not-this-program/,200
http://addictedkorea.wordpress.com/2011/03/07/video-we-got-married-05032011-eng-sub/,200
http://www.thewaytohisheartblog.com/cilantro-lime-rice/,200
http://techland.time.com/2013/02/20/squares-new-bundle-turns-an-ipad-into-a-cash-register/,200
http://losangeles.cbslocal.com/2013/02/22/mans-body-found-in-burning-car-in-westchester/,200
http://steveblank.com/2011/01/25/startup-suicide-%e2%80%93-rewriting-the-code/#comment-14419,200
http://celebritybabies.people.com/2013/02/21/wiz-khalifa-amber-rose-welcome-son-sebastian-taylor/,200
http://comunicazionedigenere.wordpress.com/2013/02/21/cadono-i-miti-del-campione-e-del-tronista-cade-il-rispetto-per-la-violenza-di-genere/,200
http://ilmetapapero.com/2013/01/25/la-rimonta-di-berlusconi/,200
http://dfw.cbslocal.com/2013/02/22/viral-video-kid-falls-off-chair-lift/,200
http://news.yahoo.com/mikes-montes-announces-line-dakota-digital-products-080710565.html,404
http://news.yahoo.com/oscar-pistorious-breaks-down-court-hearing-murder-charge-113416551.html,200
http://news.yahoo.com/obama-stands-hagel-defense-secretary-white-house-161153636.html,404
http://news.yahoo.com/rockler-carry-dowelmax-junior-doweling-jig-doweling-jig-080239225.html,404
http://news.yahoo.com/tampa-family-health-centers-announces-pharmacy-now-available-080544105.html,404
http://news.yahoo.com/ind-dem-donnelly-opposing-assault-weapons-ban-154948818.html,404
http://news.yahoo.com/deltamaker-3d-printer-raises-over-60-000-kickstarter-191637909.html,404
http://news.yahoo.com/callfire-announces-sms-voice-notification-webinar-local-municipalities-080550426.html,404
http://news.yahoo.com/fidelity-investments-add-jobs-colorado-154825948.html,200
http://news.yahoo.com/dealboard-announces-1-438-growth-improves-customer-excellence-035213203.html,404
http://news.yahoo.com/nursing-home-complaint-center-now-urges-family-members-080218598.html,404
http://news.yahoo.com/fuhu-nabi-2-kids-tablet-review-released-via-080217899.html,404
http://news.yahoo.com/scandinavian-film-festival-l-sets-sail-jan-12-081027469.html,404
http://news.yahoo.com/state-parks-mark-first-day-hikes-across-pennsylvania-155300818.html,404
http://news.yahoo.com/european-brand-madrid-corttijos-housebags-world-presents-second-080221454.html,404
http://news.yahoo.com/ri-unemployment-rate-stays-10-194039978.html,200
http://news.yahoo.com/us-govt-study-haiti-apparel-000415633.html,200
http://news.yahoo.com/cardiome-pay-20-million-settle-debt-deal-merck-154503167--sector.html,404
http://news.yahoo.com/thunder-rumble-over-lakers-win-seventh-straight-072054525--nba.html,404
http://news.yahoo.com/zealands-hobbit-mania-4-other-hollywood-inspired-tourist-113800843.html,200
http://news.yahoo.com/why-comedy-saddest-thing-233800031--finance.html,200
http://news.yahoo.com/jobing-com-announces-expansion-news-162849019.html,404
http://news.yahoo.com/telecom-italia-confirms-tycoon-interest-stake-112209154--finance.html,200
http://news.yahoo.com/crudem-foundation-announcing-establishment-haiti-jersey-sandy-relief-081501297.html,404
http://news.yahoo.com/blogs/abc-blogs/top-6-weirdest-items-americans-voted-2012-election-114101038--abc-news-topstories.html,200
http://news.yahoo.com/cnm-online-uk-announced-wide-range-mini-cooler-074432857.html,404
http://news.yahoo.com/macys-oct-revenue-established-stores-jumps-160249306--finance.html,200
http://news.yahoo.com/ultrastar-cinemas-largest-complex-nearing-completion-ultrastar-multi-072244437.html,404
http://news.yahoo.com/cooking-lights-tasty-fall-seasonal-recipes-access-hollywood-153823193.html,404
http://news.yahoo.com/fla-man-charged-ny-dinosaur-fossil-import-case-155148443.html,200
http://news.yahoo.com/rage-erupts-guatemala-6-protesters-shot-182321649.html,200
http://news.yahoo.com/duro-last-adds-duro-tuff-rolled-goods-product-040232738.html,404
http://news.yahoo.com/cute-dogs-cats-wanted-pet-photo-video-contest-071300983.html,404
http://news.yahoo.com/10-bizarre-interesting-facts-learned-reddit-121859213.html,404
http://news.yahoo.com/author-speaks-power-faith-suffer-little-ones-040049967.html,404
http://news.yahoo.com/facebook-goes-groupon-pay-offers-scheme-000507579.html,200
http://news.yahoo.com/auctionworx-enterprise-1-2-release-expands-refines-core-072618682.html,404
http://news.yahoo.com/super-competitive-social-trivia-game-mobilefwd-designed-crunch-113030645.html,404
http://news.yahoo.com/double-factory-blazes-pakistan-kill-39-174133707.html,200
http://news.yahoo.com/why-unemployment-rate-fell-fewer-people-seek-jobs-154519942--finance.html,200
http://news.yahoo.com/bill-nyes-dont-teach-creationism-video-dissected-business-154400322.html,200
http://news.yahoo.com/fun-things-destin-during-september-october-120949679.html,404
http://news.yahoo.com/burtons-frankenweenie-open-london-film-fest-115040590.html,200
http://news.yahoo.com/correction-britain-bankers-story-121827002--finance.html,200
http://news.yahoo.com/u-k-twitter-users-favorite-olympic-moments-infographic-162426625.html,404
http://news.yahoo.com/atmos-global-announces-launch-elite-dust-management-systems-065026537.html,404
http://news.yahoo.com/cats-dogs-now-available-adoption-anthem-college-kansas-200032566.html,404
http://news.yahoo.com/5-essentials-law-student-happiness-080044417.html,404
http://news.yahoo.com/active-knowledge-machine-possible-change-way-knowledge-used-072628121.html,404
http://news.yahoo.com/dire-straits-beats-queen-auto-trader-top-driving-040234691.html,404
http://news.yahoo.com/experimental-drug-suppresses-appetite-mice-study-160414046.html,404
http://news.yahoo.com/sugar-addiction-specialist-says-sugar-addiction-real-thing-071312487.html,404
http://news.yahoo.com/oil-near-89-ahead-us-inventory-figures-122608067--finance.html,200
http://news.yahoo.com/apples-disappointing-earnings-report-5-takeaways-122600700.html,200
http://news.yahoo.com/patrick-patterson-literary-collection-crafted-home-spun-style-040151112.html,404
http://news.yahoo.com/george-jarkesy-speak-freely-freedom-fest-071032651.html,404
http://news.yahoo.com/fromthefarm-com-celebrates-national-rainier-cherry-day-facebook-071855083.html,404
http://news.yahoo.com/swiss-temporarily-suspend-arms-shipments-uae-122138817.html,200
http://news.yahoo.com/international-quilting-celebrity-alex-anderson-guest-honor-accuquilt-080231158.html,404
http://news.yahoo.com/eurovision-song-contest-set-battle-oldies-russian-grannies-122010837.html,200
http://news.yahoo.com/white-mountains-insurance-expands-repurchase-plans-162417857--finance.html,200
http://news.yahoo.com/tuff-shed-opens-location-richland-miss-200235752.html,404
http://news.yahoo.com/hernon-manufacturing-expands-throughout-south-korea-120043354.html,404
http://news.yahoo.com/marie-veronique-organics-relaunches-ecommerce-website-better-customer-200220604.html,404
http://news.yahoo.com/astronomers-detect-smallish-exoplanets-infrared-glow-194008164.html,200
http://news.yahoo.com/mumpreneur-fiona-lewis-welcomes-announcement-australia-first-small-080045662.html,404
http://news.yahoo.com/profile-native-americans-congress-past-present-122300535.html,404
http://news.yahoo.com/junior-seau-tragedy-shakes-nfl-intensifies-concern-head-235519643.html,200
http://news.yahoo.com/chilecom-hosting-launches-website-160626504.html,404
http://news.yahoo.com/pasadena-real-food-advocates-industrial-food-supply-chain-153226901.html,404
http://news.yahoo.com/nike-golf-schools-junior-camps-partners-adrian-college-233217389.html,404
http://news.yahoo.com/blogs/abc-blogs/andrew-breitbart-died-heart-failure-coroner-122824951--abc-news-topstories.html,200
http://news.yahoo.com/mapmuse-announces-release-bizarre-foods-locator-app-075216592.html,404
http://news.yahoo.com/country-stars-stampede-studio-help-richie-125833437.html,200
http://news.yahoo.com/jimmy-fallon-interview-madonna-facebook-live-chat-video-200018467.html,404
http://news.yahoo.com/mich-postal-centers-prepare-close-consolidate-105057758.html,200
http://news.yahoo.com/study-statehouses-high-risk-corruption-040301512.html,200
http://news.yahoo.com/rsd-establishes-2012-information-governance-tournament-155832666.html,404
http://news.yahoo.com/hot-potato-gaming-app-spudball-tm-heating-081437842.html,404
http://news.yahoo.com/proworld-offers-opportunities-volunteer-abroad-south-africa-081437547.html,404
http://news.yahoo.com/rehab-rally-announces-featured-session-lineup-geriatric-rehabilitation-081859380.html,404
http://news.yahoo.com/moldova-approves-law-mandatorily-castrate-people-prosecuted-sexually-155327644.html,200
http://news.yahoo.com/plan-put-vikings-stadium-near-metrodome-152437312--spt.html,200
http://news.yahoo.com/social-networks-mobile-games-place-hook-154023249.html,404
http://news.yahoo.com/faith-humanity-restored-power-internet-202100090.html,404
http://news.yahoo.com/trackdays-co-uk-step-gear-junior-driving-experiences-040218346.html,404
http://news.yahoo.com/ipconfigure-inc-expands-distribution-network-techdata-080809789.html,404
http://news.yahoo.com/main-street-broadband-expands-4g-coverage-florida-panhandle-081223981.html,404
http://news.yahoo.com/west-technologies-offer-secure-wireless-mobile-retail-network-080823729.html,404
http://news.yahoo.com/private-funeral-houston-set-saturday-us-195954209.html,404
http://news.yahoo.com/woman-charged-stalking-yankees-gm-cashman-023006014--mlb.html,404
http://news.yahoo.com/degree-guarantees-graduate-job-asks-graduate-recruitment-bureau-080855032.html,404
http://news.yahoo.com/markets-buoyant-ahead-run-us-data-114620236.html,404
http://news.yahoo.com/martha-stewart-considering-only-tv-show-163004404.html,404
http://news.yahoo.com/tracy-trying-race-1-last-indycar-series-034104680--spt.html,404
http://news.yahoo.com/heritage-healthcare-approaches-13th-anniversary-prepared-growth-160552543.html,404
http://news.yahoo.com/wash-unemployment-rate-drops-8-5-percent-201409261.html,404
http://news.yahoo.com/las-vegas-condos-sale-hitting-record-sales-due-110706110.html,404
http://news.yahoo.com/blogs/abc-blogs/superstar-celine-dion-career-family-affair-150103186--abc-news.html,200
http://news.yahoo.com/outlook-roundup-genesco-omnicare-194152445.html,404
http://www.youtube.com/watch?v=rm-hNlTD1H0,200
http://www.youtube.com/watch?v=4BHjlbpyyjI,200
http://www.youtube.com/watch?v=NNconY31dlU,200
http://www.youtube.com/watch?v=rZXXE27QH0E,200
http://www.youtube.com/watch?v=8xZWRwfib7U,200
http://www.youtube.com/watch?v=JRfgj8tRaJI,200
http://www.youtube.com/watch?v=92W9RAF-JU8,200
http://www.youtube.com/watch?v=7yl3hM_H8TQ,200
http://www.youtube.com/watch?v=y5L-7YdWVvU,200
http://www.youtube.com/watch?v=Xghrs_N4Vuo,200
http://www.youtube.com/watch?v=NEtpr0CArPs,200
http://www.youtube.com/watch?v=UhLU2-BuhMI,200
http://www.youtube.com/watch?v=lfj0BB7MnoI,200
http://www.youtube.com/watch?v=5tjqeqXQkf0,200
http://www.youtube.com/watch?v=mxlvULNwlpU,200
http://www.youtube.com/watch?v=DcHszo89ugc,200
http://www.youtube.com/watch?v=InDwFAlHwhc,200
http://www.youtube.com/watch?v=1BoJtPp9oQY,200
http://www.youtube.com/watch?v=hzfOv6y9c4M,200
http://www.youtube.com/watch?v=i7aqmoRZikU,200
http://www.youtube.com/watch?v=5Ss1HuA1hIk,200
http://www.youtube.com/watch?v=d8v9RhYnwbw,200
http://www.youtube.com/watch?v=b27aY-r7rdM,200
http://www.youtube.com/watch?v=z2SIYH82MW8,200
http://www.youtube.com/watch?v=KXtP7IXPtoE,200
http://www.youtube.com/watch?v=zaRgAvh0HhM,200
http://www.youtube.com/watch?v=v60CaKqE4Bo,200
http://www.youtube.com/watch?v=YELeC2xG20Y,200
http://www.youtube.com/watch?v=FsSka8WITdc,200
http://www.youtube.com/watch?v=zmPzbZVUp3g,200
http://www.youtube.com/watch?v=ZHfHKgKPzPA,200
http://www.youtube.com/watch?v=sXmm0MZLGxY,200
http://www.youtube.com/watch?v=iO-a4aGeyjY,200
http://www.youtube.com/watch?v=zL3RrIru3pI,200
http://www.youtube.com/watch?v=3rgwIp6D3ow,200
http://www.youtube.com/watch?v=7hnIqE1_ZGU,200
http://www.youtube.com/watch?v=5bED0eOa67A,200
http://www.youtube.com/watch?v=zJZLC2JJgig,200
http://www.youtube.com/watch?v=-_xTibNUftE,200
http://www.youtube.com/watch?v=1r4C031eKNY,200
http://www.youtube.com/watch?v=uGjLYgA2gtA,200
http://www.youtube.com/watch?v=SB7wSrNy0M4,200
http://www.youtube.com/watch?v=EAsfmviNsVQ,200
http://www.youtube.com/watch?v=1RKt6nZJoB0,200
http://www.youtube.com/watch?v=Z1IemBHtPSs,200
http://www.youtube.com/watch?v=hcNPPEfD4OI,200
http://www.youtube.com/watch?v=5EVMjnHFg-w,200
http://www.youtube.com/watch?v=bT2XYKSZ6Cs,200
http://www.youtube.com/watch?v=GVd18rXwUiU,200
http://www.youtube.com/watch?v=IRaPOVP9LTY,200
http://www.youtube.com/watch?v=gc66fs5fZY0,200
http://www.youtube.com/watch?v=2IJxw4-Q1nY,200
http://www.youtube.com/watch?v=pEQGYs3d5Ys,200
http://www.youtube.com/watch?v=wqUUclOX2bU,200
http://www.youtube.com/watch?v=PxNYvk_0Onw,200
http://www.youtube.com/watch?v=uOIQ5-W1Epw,200
http://www.youtube.com/watch?v=Rp5eg_lk8zA,200
http://www.youtube.com/watch?v=lwuSA04tHZc,200
http://www.youtube.com/watch?v=7iFzIMZRsoI,200
http://www.youtube.com/watch?v=v98EPBNMpjY,200
http://www.youtube.com/watch?v=0g2WE1qXiKM,200
http://www.youtube.com/watch?v=-xwZCqHpX7Q,200
http://www.youtube.com/watch?v=-VgrCc7Popg,200
http://www.youtube.com/watch?v=tpOyCvyoe8U,200
http://www.youtube.com/watch?v=hLWndk3-tuk,200
http://www.youtube.com/watch?v=TxDFEjFC9so,200
http://www.youtube.com/watch?v=xkUeBJ6HmhQ,200
http://www.youtube.com/watch?v=U7NdIKoNbFA,200
http://www.youtube.com/watch?v=VWQfMBiY8tg,200
http://www.youtube.com/watch?v=hpeXAft2yb0,200
http://www.youtube.com/watch?v=jXAjCHK8k_A,200
http://www.youtube.com/watch?v=Sdo_2mxLvFY,200
http://www.youtube.com/watch?v=POlboWtgMI4,200
http://www.youtube.com/watch?v=vKrHJeGUKq8,200
http://www.youtube.com/watch?v=-BRI-EjUXYo,200
http://www.youtube.com/watch?v=QuVnV_XEU-Q,200
http://www.youtube.com/watch?v=LhjbazNuqvs,200
http://www.youtube.com/watch?v=SnKqMQgV1vg,200
http://www.youtube.com/watch?v=8xfpU0yIpG4,200
http://www.youtube.com/watch?v=FEDrioMDe1k,200
http://www.youtube.com/watch?v=Fz4KBh5I4WE,200
http://www.youtube.com/watch?v=YW-QcY_AD74,200
http://www.youtube.com/watch?v=93cnncDzOuI,200
http://www.youtube.com/watch?v=w1xZXqqguTE,200
http://www.youtube.com/watch?v=c0WBwxIKrzk,200
http://www.youtube.com/watch?v=VpWxNVjdoJk,200
http://www.youtube.com/watch?v=dom_EIqLpYc,200
http://www.youtube.com/watch?v=11WekNyocxg,200
http://www.youtube.com/watch?v=ZScXLoFHShQ,200
http://www.youtube.com/watch?v=iAvFM4TYQKU,200
http://www.youtube.com/watch?v=1hJQsvoY6VU,200
http://www.youtube.com/watch?v=3aEmTHF7WeQ,200
http://www.youtube.com/watch?v=ndMKTnSRsKM,200
http://www.youtube.com/watch?v=IH6K7n6M2W4,200
http://www.youtube.com/watch?v=94WcWy67Kfw,200
http://www.youtube.com/watch?v=YHZmTf-EW04,200
http://www.youtube.com/watch?v=quoySiCVFfw,200
http://www.youtube.com/watch?v=tB8tvDk40Is,200
http://www.youtube.com/watch?v=THQ_k3V8nvo,200
http://www.youtube.com/watch?v=bbC4XG-L1sE,200
http://google.com,200
http://thefacebook.com,200
http://youtube.com,200
http://yahoo.com,200
http://wikipedia.org,200
http://live.com,200
http://amazon.com,200
http://twitter.com,200
http://bing.com,200
http://msn.com,200
http://163.com,200
http://weibo.com,200
http://googleusercontent.com,404
http://babylon.com,200
http://fc2.com,200
http://conduit.com,200
http://paypal.com,200
http://ask.com,404
http://blogger.com,200
http://craigslist.org,200
http://xvideos.com,200
http://hao123.com,200
http://apple.com,200
http://adobe.com,200
http://sohu.com,200
http://go.com,200
http://tmall.com,404
http://instagram.com,200
http://adcash.com,200
http://livejasmin.com,200
http://flickr.com,200
http://ifeng.com,200
http://livedoor.com,200
http://stackoverflow.com,200
http://cnn.com,200
http://redtube.com,200
http://t.co,200
http://youporn.com,200
http://xnxx.com,200
http://huffingtonpost.com,200
http://wordpress.org,200
http://360buy.com,200
http://cnet.com,200
http://incredibar.com,404
http://alipay.com,200
http://weather.com,200
http://godaddy.com,200
http://douban.com,200
http://wigetmedia.com,200
http://chinaz.com,200
http://directrev.com,200
http://4shared.com,200
http://dropbox.com,200
http://deviantart.com,200
http://tube8.com,200
http://yesky.com,200
http://vimeo.com,200
http://indiatimes.com,200
http://56.com,200
http://zedo.com,200
http://doublepimp.com,200
http://renren.com,200
http://wikia.com,200
http://wikimedia.org,200
http://letv.com,404
http://softonic.com,200
http://foxnews.com,200
http://answers.com,200
http://etsy.com,200
http://aweber.com,200
http://stumbleupon.com,200
http://wellsfargo.com,200
http://tudou.com,200
http://themeforest.net,200
http://comcast.net,200
http://yelp.com,200
http://photobucket.com,200
http://files.wordpress.com,200
http://reference.com,200
http://kakaku.com,200
http://cnzz.com,200
http://ilivid.com,404
http://fiverr.com,200
http://theexgirlfriends.com,200
http://github.com,200
http://w3schools.com,200
http://archive.org,200
http://xinhuanet.com,200
http://media.tumblr.com,403
http://siteadvisor.com,404
http://clicksor.com,200
http://rediff.com,200
http://xunlei.com,200
http://scribd.com,200
http://hardsextube.com,200
http://hudong.com,200
http://gmx.net,200
http://isohunt.com,200
http://52pk.net,404
http://taobao.com,200
URL,404
http://www.therssweblog.com/?guid=20110929082007,200
http://www.therssweblog.com/?guid=20110414070959,200
http://www.therssweblog.com/?guid=20101021093403,200
http://www.therssweblog.com/?guid=20101020085521,200
http://www.therssweblog.com/?guid=20101018164811,200
http://zenhabits.net/mmm/,200
http://zenhabits.net/do/,200
http://zenhabits.net/almost-anything/,200
http://zenhabits.net/genuine/,404
http://zenhabits.net/zen-work/,200
http://zenhabits.net/intentional/,200
http://scienceblogs.com/zooillogix/2010/09/27/julia-hawaii-your-friends-good/,200
http://scienceblogs.com/zooillogix/2010/07/01/turtles-are-not-pure-evil/,200
http://scienceblogs.com/zooillogix/2010/06/30/we-here-at-zooillogix-balked/,200
http://scienceblogs.com/zooillogix/2010/06/28/so-you-think-youre-smart/,200
http://scienceblogs.com/zooillogix/2010/06/22/hot-molting-action/,200
http://scienceblogs.com/zooillogix/2010/06/21/spectacular-deep-sea-squid-foo/,200
http://www.yummly.com/blog/2012/10/yummly-announces-revolutionary-advertising-platform-for-food-2/,200
http://www.yummly.com/blog/2013/01/featured-food-blog-vegan-richa/,200
http://www.yummly.com/blog/2012/09/avocado-fries-with-chipotle-ketchup-2/,200
http://www.yummly.com/blog/2012/06/6-dessert-recipes-for-one/,200
http://www.yummly.com/blog/2013/01/homemade-frappuccinos-on-a-budget/,200
http://www.yummly.com/blog/2012/05/delicate-french-macarons-you-can-make-for-yourself/,200
http://www.yummly.com/blog/2011/12/super-pomegranate-recipes-to-brighten-up-winter/,200
http://www.worldchanging.com/archives/011741.html,404
http://www.worldchanging.com/archives/011709.html,404
http://www.worldchanging.com/archives/011703.html,404
http://www.worldchanging.com/archives/011676.html,404
